host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,90.0,,,50.8333,,,2.0012,50.833333333333336,100.0,,,0.0005,28.8407,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,10.0,,,30.5,,,4.7112,30.5,100.0,,,0.0105,30.4597,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,20.0,,,23.6667,,,6.249,23.666666666666668,100.0,,,0.0062,30.4518,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,30.0,,,11.5,,,10.0613,11.5,100.0,,,0.0037,31.178,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,40.0,,,22.6667,,,6.7297,22.666666666666668,100.0,,,0.0024,30.7478,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,50.0,,,17.8333,,,7.9439,17.833333333333332,100.0,,,0.0022,30.82,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,70.0,,,34.3333,,,4.543,34.333333333333336,100.0,,,0.0006,31.2199,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,90.0,,,31.5,,,4.8322,31.5,100.0,,,0.0009,31.2318,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,10.0,,,53.0,,,2.7331,53.0,100.0,,,0.5013,28.0204,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,20.0,,,51.3333,,,2.7042,51.333333333333336,100.0,,,0.5333,29.2158,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,30.0,,,52.6667,,,2.6914,52.666666666666664,100.0,,,0.5526,28.4617,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,40.0,,,53.5,,,2.6838,53.5,100.0,,,0.5861,28.1675,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,50.0,,,55.1667,,,2.713,55.166666666666664,100.0,,,0.5926,29.6479,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,70.0,,,56.0,,,2.6567,56.0,100.0,,,0.7039,29.1835,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,90.0,,,53.6667,,,2.6702,53.666666666666664,100.0,,,0.7056,29.3456,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,10.0,,,55.0,,,2.4762,55.0,100.0,,,0.1366,28.0351,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,20.0,,,55.8333,,,2.4235,55.833333333333336,100.0,,,0.1279,29.0853,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,30.0,,,54.8333,,,2.4578,54.833333333333336,100.0,,,0.1301,29.7003,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,40.0,,,57.1667,,,2.4134,57.166666666666664,100.0,,,0.1309,29.0444,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,50.0,,,59.1667,,,2.4287,59.166666666666664,100.0,,,0.1268,29.1115,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,70.0,,,58.5,,,2.3859,58.5,100.0,,,0.1414,28.0748,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,90.0,,,54.3333,,,2.407,54.333333333333336,100.0,,,0.1348,28.2932,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,10.0,,,57.0,,,1.9068,57.0,100.0,,,0.0017,28.2481,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,20.0,,,59.0,,,1.8895,59.0,100.0,,,0.001,29.3335,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,30.0,,,58.3333,,,1.8996,58.333333333333336,100.0,,,0.0006,29.6741,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,40.0,,,60.5,,,1.8623,60.5,100.0,,,0.0006,29.085,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,50.0,,,59.6667,,,1.8416,59.666666666666664,100.0,,,0.0006,28.5505,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,70.0,,,60.0,,,1.7942,60.0,100.0,,,0.0005,28.2223,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,90.0,,,57.6667,,,1.8724,57.666666666666664,100.0,,,0.0006,29.149,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,10.0,,,59.8333,,,1.707,59.833333333333336,100.0,,,0.0011,27.7586,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,20.0,,,59.0,,,1.7231,59.0,100.0,,,0.0002,28.4623,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,30.0,,,58.0,,,1.8022,58.0,100.0,,,0.0002,28.9268,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,40.0,,,61.6667,,,1.718,61.666666666666664,100.0,,,0.0001,29.3247,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,50.0,,,61.0,,,1.7395,61.0,100.0,,,0.0001,29.7416,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,70.0,,,61.3333,,,1.6703,61.333333333333336,100.0,,,0.0001,28.5412,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,90.0,,,60.5,,,1.6996,60.5,100.0,,,0.0001,28.1376,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,10.0,,,58.5,,,1.8339,58.5,100.0,,,0.0017,29.0993,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,20.0,,,56.1667,,,1.8705,56.166666666666664,100.0,,,0.0003,29.1953,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,30.0,,,56.3333,,,1.9068,56.333333333333336,100.0,,,0.0001,28.8327,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,40.0,,,58.3333,,,1.842,58.333333333333336,100.0,,,0.0001,28.1318,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,50.0,,,56.8333,,,1.8335,56.833333333333336,100.0,,,0.0001,29.5995,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,70.0,,,59.0,,,1.7339,59.0,100.0,,,0.0,28.7908,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,90.0,,,62.5,,,1.5146,62.5,100.0,,,0.0,27.8814,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,10.0,,,52.1667,,,2.2589,52.166666666666664,100.0,,,0.0016,28.4908,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,20.0,,,54.0,,,2.321,54.0,100.0,,,0.0011,29.2746,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,30.0,,,51.1667,,,2.3261,51.166666666666664,100.0,,,0.0004,29.2501,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,40.0,,,54.3333,,,2.2361,54.333333333333336,100.0,,,0.0002,28.0062,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,50.0,,,55.5,,,2.1353,55.5,100.0,,,0.0004,29.0119,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,70.0,,,57.3333,,,2.1158,57.333333333333336,100.0,,,0.0005,29.6701,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,90.0,,,56.3333,,,2.1141,56.333333333333336,100.0,,,0.0002,28.9796,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,10.0,,,52.8333,,,2.4254,52.833333333333336,99.8333,,,0.8969,28.6017,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,20.0,,,53.8333,,,2.4103,53.833333333333336,100.0,,,0.7785,28.2801,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,30.0,,,55.6667,,,2.3825,55.666666666666664,100.0,,,0.8617,28.9103,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,40.0,,,54.8333,,,2.3959,54.833333333333336,99.8333,,,0.8949,28.7367,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,50.0,,,55.1667,,,2.3833,55.166666666666664,100.0,,,0.9446,28.3862,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,70.0,,,57.0,,,2.3793,57.0,100.0,,,1.0027,28.7414,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,90.0,,,53.0,,,2.3463,53.0,100.0,,,1.0169,28.6286,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,10.0,,,61.0,,,1.6412,61.0,100.0,,,0.0101,29.2216,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,20.0,,,61.8333,,,1.7067,61.833333333333336,100.0,,,0.0075,28.155,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,30.0,,,62.0,,,1.6871,62.0,100.0,,,0.0058,28.9967,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,40.0,,,60.1667,,,1.7052,60.166666666666664,100.0,,,0.0057,28.6792,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,50.0,,,58.5,,,1.6892,58.5,100.0,,,0.0054,28.7803,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,70.0,,,59.8333,,,1.6513,59.833333333333336,100.0,,,0.0049,28.9242,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,90.0,,,60.1667,,,1.6546,60.166666666666664,100.0,,,0.0046,27.8986,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,10.0,,,62.6667,,,1.5266,62.666666666666664,100.0,,,0.0081,28.7918,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,20.0,,,59.1667,,,1.578,59.166666666666664,100.0,,,0.001,27.5914,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,30.0,,,60.8333,,,1.5431,60.833333333333336,100.0,,,0.0011,28.9978,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,40.0,,,64.0,,,1.4993,64.0,100.0,,,0.0008,28.6462,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,50.0,,,62.5,,,1.5,62.5,100.0,,,0.0008,28.5232,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,70.0,,,60.8333,,,1.5303,60.833333333333336,100.0,,,0.0009,29.2515,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,90.0,,,64.1667,,,1.4788,64.16666666666667,100.0,,,0.0007,28.9161,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,10.0,,,57.1667,,,2.0267,57.166666666666664,100.0,,,0.0002,29.1011,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,20.0,,,56.3333,,,1.9337,56.333333333333336,100.0,,,0.0003,28.0365,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,30.0,,,57.8333,,,1.7066,57.833333333333336,100.0,,,0.0002,28.7827,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,40.0,,,58.3333,,,1.8629,58.333333333333336,100.0,,,0.0001,28.5566,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,50.0,,,57.8333,,,1.8796,57.833333333333336,100.0,,,0.0001,28.4614,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,70.0,,,58.8333,,,1.7646,58.833333333333336,100.0,,,0.0002,28.9203,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,90.0,,,63.1667,,,1.5938,63.166666666666664,100.0,,,0.0001,27.9783,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,10.0,,,45.6667,,,2.9404,45.666666666666664,99.8333,,,1.0251,28.0519,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,20.0,,,46.0,,,2.9457,46.0,99.8333,,,1.0067,29.0468,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,30.0,,,47.1667,,,2.926,47.166666666666664,99.8333,,,1.0118,28.9327,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,40.0,,,45.5,,,2.9209,45.5,100.0,,,1.0194,29.1249,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,50.0,,,46.3333,,,2.8595,46.333333333333336,99.8333,,,1.1098,29.0879,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,70.0,,,46.3333,,,2.8985,46.333333333333336,100.0,,,1.2092,29.2164,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,90.0,,,47.8333,,,2.8332,47.833333333333336,99.8333,,,1.2453,28.3977,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,10.0,,,47.5,,,2.6665,47.5,100.0,,,0.3328,28.8941,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,20.0,,,47.8333,,,2.6798,47.833333333333336,100.0,,,0.3127,27.7782,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,30.0,,,49.3333,,,2.6445,49.333333333333336,100.0,,,0.2936,28.7085,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,40.0,,,49.0,,,2.6751,49.0,100.0,,,0.2764,28.6181,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,50.0,,,48.3333,,,2.5843,48.333333333333336,100.0,,,0.2829,28.342,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,70.0,,,49.3333,,,2.6304,49.333333333333336,100.0,,,0.3267,29.5636,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,90.0,,,49.1667,,,2.5682,49.166666666666664,100.0,,,0.3043,29.7586,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,10.0,,,54.5,,,1.9976,54.5,100.0,,,0.0015,29.4497,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,20.0,,,53.3333,,,2.0325,53.333333333333336,100.0,,,0.001,28.9466,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,30.0,,,52.5,,,2.0538,52.5,100.0,,,0.0007,29.3827,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,40.0,,,52.6667,,,2.0617,52.666666666666664,100.0,,,0.0007,28.0387,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,50.0,,,52.8333,,,2.0402,52.833333333333336,100.0,,,0.0008,29.4582,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,70.0,,,49.8333,,,2.0812,49.833333333333336,100.0,,,0.0007,28.579,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,90.0,,,52.5,,,2.0534,52.5,100.0,,,0.0005,29.698,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,10.0,,,53.1667,,,1.9885,53.166666666666664,100.0,,,0.0003,28.5151,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,20.0,,,55.1667,,,2.0033,55.166666666666664,100.0,,,0.0003,28.8239,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,30.0,,,55.8333,,,1.9333,55.833333333333336,100.0,,,0.0002,29.1878,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,40.0,,,52.8333,,,2.0267,52.833333333333336,100.0,,,0.0002,28.2935,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,50.0,,,55.1667,,,1.9162,55.166666666666664,100.0,,,0.0001,29.4663,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,70.0,,,53.3333,,,2.0312,53.333333333333336,100.0,,,0.0001,28.5352,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,90.0,,,55.5,,,1.9561,55.5,100.0,,,0.0001,28.7489,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,10.0,,,51.1667,,,2.1519,51.166666666666664,100.0,,,0.001,29.0637,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,20.0,,,52.8333,,,2.0348,52.833333333333336,100.0,,,0.0003,27.7825,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,30.0,,,49.8333,,,2.2212,49.833333333333336,100.0,,,0.0,27.9562,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,40.0,,,55.6667,,,2.0403,55.666666666666664,100.0,,,0.0,29.0117,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,50.0,,,50.6667,,,2.0805,50.666666666666664,100.0,,,0.0,28.1818,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,70.0,,,53.3333,,,2.1046,53.333333333333336,100.0,,,0.0,28.4372,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,90.0,,,54.0,,,1.9332,54.0,100.0,,,0.0,29.8186,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,10.0,,,47.0,,,2.5719,47.0,100.0,,,0.0012,29.2335,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,20.0,,,48.5,,,2.4238,48.5,100.0,,,0.0007,29.0911,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,30.0,,,49.3333,,,2.4549,49.333333333333336,100.0,,,0.0002,29.077,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,40.0,,,47.6667,,,2.6132,47.666666666666664,100.0,,,0.0001,29.0763,8.6172,16.3943,24.8469,24.8469,
