host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,73.1619,89.1267,97.2213,4.1442,74.63030397318903,99.8665,99.3992,99.7664,0.0584,59.8963,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,72.04,88.1774,96.8243,8.2067,73.55269576265555,99.6662,99.1822,99.783,0.1549,60.1726,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,76.6137,89.8861,97.4111,1.3663,77.88306180426245,99.8164,98.3478,99.6162,0.1105,61.7003,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,76.4584,89.9724,97.5837,1.6473,77.74774292979139,99.9833,99.1322,99.7664,0.0362,61.1974,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,76.6137,90.68,97.4974,1.7448,77.88832870656223,99.9833,99.3158,99.8331,0.0276,61.2461,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,76.8554,91.1978,97.5319,1.8228,78.11731741270312,99.9499,99.516,99.8164,0.0207,61.6612,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,76.1477,91.0252,97.739,1.8512,77.46551799578972,99.9499,99.466,99.9166,0.0214,60.6414,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,76.0787,90.8353,97.5837,1.7614,77.39121415872984,99.9332,98.982,99.6662,0.0466,61.3291,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,76.6655,90.5247,97.6873,1.69,77.94853345131195,100.0,99.3658,99.7997,0.0335,60.1885,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,76.1132,90.3176,97.5837,2.3767,77.42362586518999,99.9666,99.1656,99.7497,0.0345,60.9907,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,74.5426,89.7135,97.4111,3.6878,75.93835941665411,99.8665,99.249,99.783,0.0559,60.364,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,74.2147,89.4891,97.3593,6.9821,75.62728806390294,99.6162,98.7817,99.7163,0.1939,59.652,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,63.6348,81.0839,94.1664,2.2706,65.49822464877865,98.4479,94.4259,98.3645,0.4337,60.8292,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,63.3759,81.4636,94.408,2.6835,65.26988417676696,99.5995,96.8124,98.9319,0.1516,61.443,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,63.5658,81.9814,94.5461,2.8638,65.45657560597736,99.733,97.7303,99.1322,0.1135,62.2523,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,63.4277,81.9641,95.0639,3.0289,65.35853019393545,99.7497,98.498,99.5661,0.0753,61.7619,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,63.048,81.9468,95.0984,3.0391,65.00410818379382,99.6328,98.5814,99.4826,0.0783,62.0292,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,62.5129,81.5499,94.8567,2.8512,64.48697940722231,99.3158,96.729,98.5648,0.1803,62.4998,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,63.4622,81.4291,94.408,2.8697,65.35091344291732,99.6162,97.5634,99.0654,0.1294,61.4069,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,62.7028,81.1874,94.2182,4.0102,64.62626871573475,99.4993,97.8471,99.249,0.1092,60.7059,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,61.3911,80.4798,94.1836,5.5443,63.392517109329546,99.1489,97.5968,99.2156,0.1594,61.3833,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,60.4936,80.1346,93.8902,7.5973,62.53190527354669,98.6482,96.1449,98.8485,0.3328,61.0897,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,65.3952,81.8951,94.9776,2.2113,67.20073055986362,99.6162,96.4286,99.0988,0.2081,64.5055,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,65.0328,82.1712,95.271,2.6845,66.87831510985137,99.8999,98.3311,99.4159,0.0738,64.4553,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,64.7566,82.8098,95.4781,2.8274,66.63166202368971,99.9166,98.7817,99.6162,0.0519,64.5997,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,65.2054,82.9306,95.4608,2.9736,67.05196082721157,99.9166,99.2323,99.7163,0.0299,64.4022,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,64.7394,83.5865,95.806,2.9769,66.63547039919878,99.8999,99.3658,99.8164,0.0274,64.2765,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,63.4967,82.9651,95.409,2.9095,65.44442121605482,99.7997,98.5814,99.4826,0.068,64.2912,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,65.6886,82.5854,95.3918,2.7804,67.5015111958137,99.8665,98.6649,99.5327,0.0613,63.8521,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,64.8947,82.4991,95.5644,3.8599,66.76657575183005,99.8331,98.8318,99.5494,0.0595,63.7919,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,63.0998,82.3265,95.271,6.0326,65.06325954808358,99.7497,98.715,99.6328,0.086,63.8834,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,62.4612,81.3082,95.0984,10.3818,64.45310917397146,99.6328,98.2477,99.5327,0.1992,63.9379,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,26.3721,52.9341,84.1215,5.3501,29.896720097364767,66.6555,71.5788,90.2704,2.8274,61.4988,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,27.3041,53.5036,84.553,5.9736,30.79817068328739,86.9159,80.5908,94.4593,1.3525,61.0633,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,27.6838,53.6762,84.9154,6.4052,31.17682044400797,90.0534,83.8117,95.3438,1.0573,61.6415,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,26.7173,53.6762,84.9499,7.0399,30.271399424043977,92.8071,87.8505,96.5621,0.7594,61.2807,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,26.7518,53.797,85.0017,7.0424,30.306971271883977,92.8905,87.9506,96.3618,0.7737,61.5096,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,25.5782,52.8478,84.0525,6.3547,29.147037326941746,85.3471,73.982,90.9713,1.6089,60.7767,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,26.2513,52.865,84.7946,6.218,29.824360962692506,84.0621,80.6742,93.6415,1.4469,60.4973,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,24.4046,51.2081,84.3286,7.7525,28.06189339465628,87.4499,84.5461,95.4606,1.0589,60.3073,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,24.4909,50.4315,83.4139,8.8982,28.08709349642904,87.1662,81.1415,94.3258,1.1753,59.8918,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,24.2665,50.0345,82.8788,8.0668,27.843762610179542,81.6589,66.255,88.3344,2.016,60.2875,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,63.6003,83.0514,95.0811,2.2111,65.52164210669609,98.8318,95.8945,98.982,0.3278,61.3106,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,62.3058,82.9306,95.2882,2.7052,64.31884367996034,99.9166,97.7804,99.516,0.0887,61.1128,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,61.7881,83.1377,95.2365,2.9331,63.82950794167838,99.9332,98.2143,99.6328,0.0657,61.4066,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,61.2703,83.4829,95.3227,3.2162,63.34859924707605,99.8331,98.8985,99.6996,0.0453,61.5806,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,61.253,83.7245,95.7197,3.1922,63.35662114442495,99.8832,98.8818,99.7497,0.0431,61.2002,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,60.9596,82.6027,95.3227,3.0267,63.05689388893481,99.6162,97.8638,99.3158,0.1022,61.0636,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,62.4784,83.0342,95.2537,2.9599,64.47879545134111,99.8331,98.1142,99.516,0.082,60.1197,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,61.3911,82.4819,95.2537,4.231,63.45782669784673,99.6662,98.4813,99.5661,0.0698,60.1527,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,60.4591,82.292,94.9603,6.1824,62.56480315560374,99.5828,98.1142,99.4493,0.117,60.0884,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,59.2164,81.8951,94.9085,9.5342,61.39482158165886,99.2991,97.4967,99.4993,0.2344,59.6891,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,58.0083,76.8036,93.4242,2.803,60.1698211359979,98.5147,94.3091,98.3979,0.4274,61.4643,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,58.1981,77.166,93.5796,3.3456,60.35756594566826,99.6162,96.7957,99.0988,0.1443,61.6437,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,58.7159,77.6148,94.011,3.5726,60.8700760540692,99.7497,97.3798,99.3658,0.1097,61.388,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,57.8875,77.7874,94.2527,3.8589,60.106942425465235,99.7497,98.2644,99.5494,0.0739,61.0773,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,56.524,78.495,94.1319,3.8598,58.81930635707005,99.7497,98.3812,99.5828,0.0746,60.8369,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,56.6621,77.0797,93.7867,3.691,58.927885573711514,99.516,96.2784,98.9653,0.1634,61.0033,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,58.6296,77.7528,94.0283,3.5355,60.790100168378814,99.6662,97.1462,99.032,0.1266,60.2223,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,57.3524,77.5285,94.0456,4.9616,59.59192040981362,99.4993,97.5467,99.2824,0.1128,60.4182,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,55.8854,76.2858,93.7004,7.1634,58.19335527605861,99.3658,97.3298,99.032,0.161,60.3172,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,55.8164,75.5437,93.5968,9.5834,58.12221158037861,99.0654,95.5941,98.9486,0.3139,60.4395,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,77.5803,90.145,96.9969,1.9753,78.76530845410745,99.3491,97.1128,99.2156,0.2046,61.7523,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,77.0797,90.4039,97.0832,2.563,78.30060561273521,99.8665,98.3979,99.5327,0.0759,61.0536,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,76.8036,90.3521,97.1177,2.8734,78.04341872197399,99.8999,98.8485,99.5995,0.057,61.3479,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,76.7173,90.5074,97.2903,3.1539,77.9729232604232,99.8832,99.3158,99.7163,0.0414,61.4361,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,76.631,90.7491,97.3248,2.9043,77.89400075519276,99.7664,99.1322,99.6829,0.0451,61.7346,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,76.8208,90.7318,97.1695,2.5362,78.06278471658393,99.7163,98.3478,99.466,0.0832,61.2094,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,77.1143,90.1795,97.135,3.241,78.33617746057521,99.8164,98.5314,99.5327,0.0729,60.0368,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,75.9579,90.1105,97.0659,4.5157,77.24617177232074,99.8331,98.9319,99.4493,0.0707,60.0595,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,75.4401,89.9724,96.7898,6.0999,76.74314208805937,99.5828,98.8652,99.6829,0.1029,60.5372,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,75.1812,89.8688,96.9106,10.1564,76.507427952828,99.249,98.2143,99.3992,0.2533,60.0047,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,60.0794,78.6676,93.0963,2.6228,62.09450929486712,97.4132,92.7069,97.747,0.5681,62.2123,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,59.5444,78.6503,93.476,3.0364,61.615302214853955,99.3324,95.3605,98.6983,0.224,61.7962,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,59.4063,79.1508,93.6831,3.252,61.49829595453286,99.4326,96.3618,98.8485,0.1737,61.618,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,59.3372,79.6514,93.9247,3.5045,61.448219868051936,99.5494,97.4967,99.249,0.1233,61.8344,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,58.5433,79.3925,94.1664,3.4962,60.71749794590811,99.3158,97.6636,99.0821,0.1316,61.896,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,58.6641,78.564,93.7349,3.3318,60.80460440701973,98.9319,95.4105,98.2644,0.2272,62.5614,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,59.1992,79.4443,93.6486,3.253,61.30171895485211,99.2156,96.4119,98.7817,0.1855,59.6146,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,58.4915,79.496,93.7176,4.4132,60.64149249425908,99.0988,96.9292,98.982,0.1695,60.6094,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,57.4905,77.4594,93.5623,6.0234,59.692072582775445,98.7483,96.729,98.7817,0.232,60.5108,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,57.3007,77.0107,92.8029,7.4921,59.46745945700668,98.5314,94.5427,98.3812,0.4028,60.2859,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,64.4805,81.0666,94.8913,2.1421,66.33655343637015,94.8431,93.1409,98.5147,0.652,61.2362,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,64.4115,82.0677,95.2019,2.3623,66.29069087172905,98.8318,96.5955,99.2991,0.1981,61.5978,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,63.9972,82.8443,95.2537,2.5422,65.90491053558725,99.1322,97.2964,99.4159,0.1443,61.5914,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,61.9779,82.1885,95.4436,2.8774,64.0204128927286,99.1155,98.014,99.6495,0.1136,61.4633,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,61.0632,81.5844,95.6679,2.9145,63.17519661751431,98.8318,98.0808,99.516,0.1269,61.973,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,60.4764,80.8077,94.8395,2.791,62.57363534561413,98.3979,94.1923,98.2644,0.304,61.9014,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,63.8419,81.6017,95.2537,2.5939,65.75905785651662,98.7984,97.0294,99.3825,0.1699,60.213,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,60.7698,80.9458,94.943,3.6991,62.85545513328504,98.3311,97.2296,99.4326,0.1585,60.2573,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,58.8712,79.7894,94.7532,5.1324,61.061224092917875,98.1308,96.5955,99.249,0.2413,60.2779,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,59.5616,78.426,94.2872,5.8439,61.6810169497019,97.53,92.4399,98.4479,0.4669,59.6794,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hivit_base_patch16_224.dino,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,83.6382,91.8364,97.9807,0.9997,84.5136056240793,99.6328,99.1489,99.8331,0.0903,123.7019,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hivit_base_patch16_224.dino,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,82.6027,92.2679,98.0324,1.3148,83.544414571655,100.0,99.8832,99.9499,0.008,123.9645,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,82.7408,92.544,98.0152,1.3963,83.67300801703558,100.0,99.9332,99.9833,0.0044,123.8554,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,82.4991,93.476,98.2568,1.443,83.46087339825398,100.0,99.9166,99.9833,0.0038,124.6973,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,82.1367,93.476,98.2913,1.4589,83.12265724134242,100.0,99.9666,99.9833,0.0035,124.014,0.4121,78.51,86.7761,0.5259,
