host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,img_per_class,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,38.1338,46.5647,59.4059,10.792,43.04276581504305,100.0,100.0,100.0,0.0009,21.8964,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,12.9313,17.7018,30.6931,10.5791,17.030164554917032,100.0,100.0,100.0,0.9226,16.6679,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,33.5734,42.0642,54.2454,7.3843,38.34383438343835,100.0,100.0,100.0,0.1176,22.5612,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,46.5647,56.8257,67.5068,5.4428,51.3974474370514,100.0,100.0,100.0,0.0411,21.4179,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,15.1515,21.3621,34.2034,10.1787,19.54810865701955,100.0,100.0,100.0,0.0233,16.4635,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,36.9937,45.7546,58.5359,6.7102,41.96496572734197,100.0,100.0,100.0,0.0046,22.6216,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,50.105,59.676,70.8971,4.9436,54.9031826259549,100.0,100.0,100.0,0.0026,21.4648,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,16.2016,23.0723,36.5137,10.1642,20.88901197812089,100.0,100.0,100.0,0.004,16.4426,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,39.1839,49.1149,61.3561,6.3829,44.300583904544304,100.0,100.0,100.0,0.0008,22.3231,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,52.1452,62.9163,74.4674,4.6131,57.296498880657296,100.0,100.0,100.0,0.0005,21.4744,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,15.3015,21.7822,34.2334,12.2036,19.67042858131967,100.0,100.0,100.0,0.0006,16.5303,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,36.6937,46.4446,59.676,9.088,41.997276650742,100.0,100.0,100.0,0.0002,22.4462,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,50.165,59.556,71.2571,7.7411,55.03242631955504,100.0,100.0,100.0,0.0005,21.478,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,9.901,14.7315,27.9328,11.1337,14.06217544831406,100.0,100.0,100.0,2.2539,18.7485,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,28.7129,36.1536,49.655,8.4085,33.54566225853355,100.0,100.0,100.0,0.5246,31.7892,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,43.4143,51.2751,65.6466,6.3007,48.544854485448546,100.0,100.0,100.0,0.1239,46.5043,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,9.961,15.5716,28.3228,11.0171,14.198342911214198,100.0,100.0,100.0,1.7284,18.6394,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,30.003,38.7639,49.925,8.0748,34.60038311523461,100.0,100.0,100.0,0.235,31.7389,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,44.8545,53.0453,68.0168,6.2281,50.1996353481502,100.0,100.0,100.0,0.0437,46.4632,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,11.3111,16.9817,30.5431,10.7395,15.74926723441575,100.0,100.0,100.0,0.19,18.9066,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,33.7834,42.0042,54.8755,8.8481,38.65078815573865,100.0,100.0,100.0,0.0066,31.8604,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,41.9142,50.7651,64.5365,10.2926,47.13471347134714,100.0,100.0,100.0,0.0009,46.2247,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,11.7012,17.2817,29.1029,11.4536,15.716956311015718,100.0,100.0,100.0,0.0362,18.834,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,28.5929,34.5935,44.7645,12.9109,32.32477093863233,100.0,100.0,100.0,0.0016,31.7357,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,30.6031,37.4737,50.5551,15.2937,35.207366890535205,100.0,100.0,100.0,0.0002,46.1993,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,4.8305,7.0207,16.7117,20.6676,7.5722956911075725,100.0,100.0,100.0,0.0022,18.3348,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,5.8506,7.8008,17.8218,20.6257,8.613169009208614,99.6622,99.6622,99.6622,0.0842,31.8129,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,5.9406,7.6508,17.0117,13.777,8.495464931108495,58.0645,55.8468,51.8145,5.0285,46.044,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,4.1104,6.0006,14.9415,24.327,6.60989175840661,100.0,100.0,100.0,0.0139,18.6659,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,3.0603,5.1905,16.7117,13.5222,6.2106210621062115,25.6757,25.6757,33.1081,7.872,31.8458,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,3.6004,7.1707,21.5722,12.2655,7.747697846707748,14.3145,14.9194,26.6129,9.4254,45.6006,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,7.5908,12.1512,23.6124,11.2384,11.288051882111288,100.0,100.0,100.0,3.0624,18.1117,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,16.2616,23.4923,36.4236,9.5084,20.914399132220915,100.0,100.0,100.0,0.5866,31.1624,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,31.8932,39.514,50.8251,7.4683,36.262087747236265,100.0,100.0,100.0,0.0721,45.0942,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,7.6508,12.0612,23.6724,11.7334,11.348057882711348,100.0,100.0,100.0,0.0381,18.3247,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,19.772,26.7027,40.204,10.1869,24.48706409102449,100.0,100.0,100.0,0.0045,31.1686,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,30.153,37.4137,50.105,9.4203,34.75732188603476,100.0,100.0,100.0,0.0025,45.0317,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,8.5809,13.1113,26.4626,12.7642,12.707424588612708,100.0,100.0,100.0,0.004,18.0891,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,18.5119,25.5626,39.724,11.8997,23.40695608022341,100.0,100.0,100.0,0.0009,30.8411,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,7.5308,9.811,19.562,20.0004,10.307184564610308,100.0,100.0,100.0,0.0026,44.9236,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,6.9607,10.8011,20.432,18.5536,10.069468485310072,100.0,100.0,100.0,0.0006,18.234,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,12.1212,14.7615,26.1326,23.864,15.354612384315356,100.0,100.0,100.0,0.0003,31.171,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.dino,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,5.4005,8.4908,17.6118,20.341,8.218514159108217,99.7984,99.1935,97.5806,0.2482,44.7727,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,6.7807,10.081,18.7519,11.6705,9.543262018509544,100.0,100.0,100.0,3.0285,19.4618,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,16.7117,23.8224,36.5137,9.8237,21.28135890512128,100.0,100.0,100.0,0.8698,31.5032,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,31.2331,38.7339,52.2952,7.9081,36.0936093609361,100.0,100.0,100.0,0.2459,46.6849,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,6.8407,10.7411,18.9319,11.5969,9.630963096309632,100.0,100.0,100.0,2.3074,19.4951,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,18.3318,26.1026,38.7939,9.6,23.053843845923055,100.0,100.0,100.0,0.3968,31.6673,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,33.4833,41.2241,54.2754,7.7563,38.28152045973828,100.0,100.0,100.0,0.0762,46.6708,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,8.1908,12.8413,22.8023,11.4845,11.562694731011565,100.0,100.0,100.0,0.2846,19.4389,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,25.7426,33.7534,47.1047,8.8813,30.672297999030675,100.0,100.0,100.0,0.0091,31.7354,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,41.6142,49.895,62.2562,7.4144,46.377714694546384,100.0,100.0,100.0,0.0013,46.6429,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,9.541,14.6115,26.8527,11.6905,13.535968981513538,100.0,100.0,100.0,0.046,19.5876,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,29.0429,37.9838,51.0951,8.902,34.13187472593413,100.0,100.0,100.0,0.0022,31.6263,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,40.474,48.4848,62.6763,8.5829,45.5976366867456,100.0,100.0,100.0,0.0004,46.5689,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,8.2508,12.9913,24.9925,15.0621,12.114288351912116,100.0,100.0,100.0,0.0026,19.2869,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,18.2118,22.8323,34.8935,15.6306,22.061436912922066,100.0,100.0,100.0,0.0001,31.7168,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,22.8623,29.1629,41.1941,16.1578,27.092709270927095,100.0,100.0,100.0,0.0001,46.4667,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,7.0207,9.3909,16.9217,19.0198,9.305545939209306,100.0,100.0,100.0,0.0007,19.4537,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,11.4911,14.6115,24.5725,22.67,14.509912529714512,100.0,100.0,100.0,0.0002,31.7531,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,10.171,14.3414,25.2925,22.5601,13.66059682891366,100.0,100.0,100.0,0.0037,46.4452,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,7.8008,12.8413,23.8524,11.1469,11.504996653511505,100.0,100.0,100.0,2.1463,19.0206,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,19.562,26.2526,38.4638,8.9624,23.92393085462393,100.0,100.0,100.0,0.4332,31.1354,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,31.0831,38.0738,50.075,7.3901,35.46585427773547,100.0,100.0,100.0,0.1629,45.2818,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,9.0909,13.9214,24.7825,12.0529,12.712040434812714,100.0,100.0,100.0,0.024,19.2204,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,21.3021,28.6229,41.1641,9.4746,25.88566548962589,100.0,100.0,100.0,0.0052,30.5651,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,33.2133,40.084,52.9853,7.9498,37.77608530083778,100.0,100.0,100.0,0.0032,45.1917,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,9.1509,14.9115,25.9226,12.6883,13.021302130213025,100.0,100.0,100.0,0.0038,18.9236,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,22.8323,30.333,43.0243,9.8583,27.491979967227493,100.0,100.0,100.0,0.0009,30.8593,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,34.3234,41.0141,54.5155,8.5277,38.98312908213899,100.0,100.0,100.0,0.001,45.1621,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,9.3909,13.1713,23.9424,15.5872,12.74896720441275,100.0,100.0,100.0,0.0007,19.159,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,18.9919,24.7225,37.7138,16.0562,23.312331233123313,100.0,100.0,100.0,0.0002,30.7936,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,26.7027,32.5533,44.5245,16.5181,30.815389231230817,100.0,100.0,100.0,0.0002,44.9607,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,3.0903,6.3906,15.7816,12.015,6.01906344480602,100.0,100.0,100.0,2.9014,19.8569,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,6.6007,10.5311,22.0822,11.6452,10.173325024810174,100.0,100.0,100.0,0.7665,31.8505,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,13.3513,20.402,33.3033,11.0924,17.955641718017958,100.0,100.0,100.0,0.2145,46.8281,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,3.2703,6.5107,16.8317,11.9676,6.399870756306401,100.0,100.0,100.0,2.1736,19.4702,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,8.2508,12.7813,26.7927,11.3691,12.52971450991253,100.0,100.0,100.0,0.347,31.6352,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,19.532,27.0627,40.6841,10.5558,24.413210551824413,100.0,100.0,100.0,0.066,46.8364,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,4.5305,7.8008,21.2721,12.2369,8.393916314708395,100.0,100.0,100.0,0.2423,19.8438,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,21.1821,27.9328,41.6742,10.5955,25.911052643725913,100.0,100.0,100.0,0.0085,31.8836,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,40.144,48.5449,60.6361,8.6857,44.87294883334488,100.0,100.0,100.0,0.0012,46.6781,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,5.3105,9.3009,23.0123,12.9748,9.395554940109395,100.0,100.0,100.0,0.0403,19.632,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,25.2025,32.5233,45.4845,11.1472,29.882988298829886,100.0,100.0,100.0,0.0021,31.8433,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,39.0639,47.3147,60.7561,9.9878,44.06979159454407,100.0,100.0,100.0,0.0003,46.6049,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,6.1506,8.7609,17.2217,16.9248,8.705485933208706,100.0,100.0,100.0,0.0021,19.8703,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,15.5416,20.402,31.5632,17.0991,19.23884696161924,100.0,100.0,100.0,0.0002,31.5439,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,8.2808,10.8611,21.0321,22.1259,11.223430035311225,100.0,100.0,99.7984,0.0196,46.3107,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,4.5905,6.7807,15.3315,20.563,7.06916845530707,100.0,100.0,100.0,0.0008,19.8111,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,5.4905,7.7408,17.9418,26.6622,8.363913314408364,100.0,99.6622,100.0,0.0256,31.6824,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,5.1005,7.1107,19.0219,17.6695,8.313139006208313,91.5323,88.1048,78.629,1.5809,46.0967,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,2.7903,6.8707,16.0816,12.159,5.857508827805858,100.0,97.9167,98.9583,5.0635,19.4491,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,6.9907,11.6712,23.3123,11.1321,10.75722956911076,99.6622,100.0,100.0,2.0629,31.0857,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,14.6115,20.312,33.8734,9.7326,19.056521036719055,100.0,100.0,100.0,0.8813,45.7923,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,3.0603,5.8806,16.1416,13.3173,6.0790694454060805,100.0,100.0,100.0,0.1544,19.6809,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,13.0813,19.742,32.8833,11.1039,17.650995868817652,100.0,100.0,100.0,0.0071,31.0051,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,26.9127,35.1035,48.5449,8.7002,31.90472893443191,100.0,100.0,100.0,0.0038,48.0028,0.4121,67.1517,86.779,86.779,
