host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.03,,0,200,448,8,5994,5794,41.3531,69.1577,90.6973,4.1089,66.0547,74.7664,91.3218,2.2388,45.0977,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.1,,0,200,448,8,5994,5794,41.2668,68.4674,89.9896,4.7333,66.7557,74.6162,90.988,2.3033,46.7999,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.3,,0,200,448,8,5994,5794,40.6282,67.0349,88.5744,6.9426,65.771,73.5481,90.9546,2.9476,45.8997,8.6172,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,1e-05,,0,200,448,8,5994,5794,4.591,25.8371,69.4857,9.0047,8.0607,25.7343,68.7083,8.4309,58.9709,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,5e-05,,0,200,448,8,5994,5794,5.2986,26.5102,70.3486,8.8196,12.283,28.5881,69.9433,7.8524,58.3891,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.0001,,0,200,448,8,5994,5794,5.5402,26.631,70.6248,8.7764,14.219,29.8231,70.2937,7.5769,59.0706,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.0005,,0,200,448,8,5994,5794,5.3504,26.1132,70.504,8.751,17.273,31.3752,71.0781,7.2215,58.855,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.001,,0,200,448,8,5994,5794,5.4367,25.6645,69.5547,8.776,17.4566,31.3084,70.9112,7.1985,58.9277,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.005,,0,200,448,8,5994,5794,5.5402,25.2848,68.8298,8.822,17.273,31.2417,71.2617,7.2011,58.9157,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.01,,0,200,448,8,5994,5794,5.2986,25.1122,68.4501,9.1384,17.2897,32.5267,71.4953,7.0474,57.9599,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.03,,0,200,448,8,5994,5794,4.9361,23.9213,67.3628,9.684,19.8264,32.4266,71.8959,6.8441,57.9847,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.1,,0,200,448,8,5994,5794,4.6255,23.7142,66.4135,10.1225,19.8097,32.4933,71.8291,6.821,58.2454,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_byol,True,0.3,,0,200,448,8,5994,5794,4.3666,23.369,65.0501,10.4603,19.7764,32.5935,71.5287,6.8655,58.3946,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,1e-05,,0,200,448,8,5994,5794,27.9772,61.0287,88.281,5.2028,38.785,60.9813,87.4833,4.9487,58.7344,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,5e-05,,0,200,448,8,5994,5794,35.7266,65.1191,89.5927,4.3316,54.3391,69.1756,90.2537,3.5546,58.9,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.0001,,0,200,448,8,5994,5794,38.0566,66.2237,89.9379,4.1565,59.763,71.2283,90.9212,3.0859,58.9124,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.0005,,0,200,448,8,5994,5794,38.6262,66.31,90.5074,4.0962,63.9519,72.2296,91.6055,2.6884,58.9561,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.001,,0,200,448,8,5994,5794,38.6607,66.31,90.5247,4.0851,64.0187,72.1963,91.8057,2.6695,59.0697,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.005,,0,200,448,8,5994,5794,38.5571,65.9821,90.0587,4.0972,63.9686,71.7957,91.7724,2.6588,59.2738,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.01,,0,200,448,8,5994,5794,38.1256,65.6886,89.8861,4.3459,65.2203,72.53,92.2897,2.4024,58.2009,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.03,,0,200,448,8,5994,5794,37.6424,65.1881,89.3338,4.7994,65.9713,72.9306,92.2563,2.2626,57.7754,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.1,,0,200,448,8,5994,5794,37.2799,64.515,87.8322,5.5529,66.0381,72.6969,92.006,2.315,57.7963,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_mocov3,True,0.3,,0,200,448,8,5994,5794,36.3825,62.9444,86.7794,8.039,65.0367,72.1462,91.8224,2.8628,58.1484,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,1e-05,,0,200,448,8,5994,5794,8.2844,35.8302,76.8726,7.5552,13.2343,35.4473,75.3004,7.2599,58.5718,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,5e-05,,0,200,448,8,5994,5794,10.5454,38.8851,77.7874,7.1742,20.3939,40.7877,76.8525,6.5145,58.332,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.0001,,0,200,448,8,5994,5794,11.2012,39.9896,78.3742,7.0624,23.4146,42.49,77.7537,6.1764,58.7705,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.0005,,0,200,448,8,5994,5794,12.2023,40.8526,78.892,6.9736,27.6035,44.5427,78.3545,5.7674,58.4559,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.001,,0,200,448,8,5994,5794,12.1678,40.9734,79.03,6.9642,27.9206,44.5427,78.3044,5.7429,58.3669,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.005,,0,200,448,8,5994,5794,12.2368,41.0252,78.3742,6.9894,27.8538,44.3591,78.6382,5.7403,58.2432,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.01,,0,200,448,8,5994,5794,12.2023,40.6455,78.6676,7.1325,27.8371,45.277,79.1222,5.5462,57.8027,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.03,,0,200,448,8,5994,5794,12.2713,40.3693,78.3742,7.4144,30.2236,45.8445,78.972,5.3198,57.5604,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.1,,0,200,448,8,5994,5794,12.3749,39.8516,77.2523,7.7611,30.7911,46.0113,78.9386,5.3184,57.0908,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_spark,True,0.3,,0,200,448,8,5994,5794,12.2886,38.9886,74.5426,8.4754,30.8244,44.9599,78.3712,5.5582,57.5374,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,1e-05,,0,200,448,8,5994,5794,28.2016,64.4115,89.4028,4.8321,39.8031,66.0714,88.735,4.6371,58.7834,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,5e-05,,0,200,448,8,5994,5794,35.6576,68.0704,90.7663,4.0837,55.0401,71.4786,90.9713,3.3861,58.4749,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.0001,,0,200,448,8,5994,5794,37.7632,68.709,90.9044,3.9156,60.3471,73.0975,91.6389,2.932,58.7866,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.0005,,0,200,448,8,5994,5794,38.8678,69.5375,91.5257,3.8371,65.9045,74.9166,92.8238,2.4955,58.4506,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.001,,0,200,448,8,5994,5794,38.7642,69.4339,91.6638,3.8259,65.988,75.2336,92.9406,2.4728,58.6263,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.005,,0,200,448,8,5994,5794,38.4363,69.2268,91.5948,3.8365,66.1048,75.3171,92.9072,2.4628,58.7144,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.01,,0,200,448,8,5994,5794,38.747,69.175,91.3704,4.0795,66.9393,75.9179,93.3077,2.1868,58.0122,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.03,,0,200,448,8,5994,5794,38.0221,68.709,91.2323,4.5248,68.5748,76.4019,93.241,2.0119,57.4449,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.1,,0,200,448,8,5994,5794,37.0556,68.2085,90.1105,5.3093,68.7917,76.5187,93.0908,2.0437,57.4882,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_supcon,True,0.3,,0,200,448,8,5994,5794,36.6586,66.8105,89.0922,7.8308,68.4913,75.751,92.9072,2.5867,57.7705,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,1e-05,,0,200,448,8,5994,5794,2.2437,20.7456,67.5699,10.8086,3.7884,20.0434,66.5721,9.0178,58.4967,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,5e-05,,0,200,448,8,5994,5794,2.33,20.8837,67.6907,10.7309,4.7063,20.9947,66.8224,8.8291,58.7811,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.0001,,0,200,448,8,5994,5794,2.5198,21.1943,67.8115,10.6118,5.2904,21.0113,66.8558,8.7535,58.5455,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.0005,,0,200,448,8,5994,5794,2.5716,21.5568,68.1567,9.9802,5.5407,21.1615,66.8391,8.6641,58.6442,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.001,,0,200,448,8,5994,5794,2.6234,20.8837,67.1729,9.7668,5.5073,21.1949,66.8558,8.6605,58.6339,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.005,,0,200,448,8,5994,5794,2.7442,20.038,65.8785,9.8035,5.3571,21.4286,66.8224,8.6693,59.0394,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.01,,0,200,448,8,5994,5794,2.5026,20.5903,66.1201,10.0738,5.5073,21.8625,66.9226,8.6333,57.8227,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.03,,0,200,448,8,5994,5794,2.33,19.9862,65.5333,10.1865,5.6742,21.5454,67.1395,8.5972,57.7522,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.1,,0,200,448,8,5994,5794,2.2782,19.6928,63.8246,10.5168,5.8578,21.729,67.006,8.6108,58.3542,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in1k_swav,True,0.3,,0,200,448,8,5994,5794,2.6234,19.4512,60.7352,11.0319,5.6409,21.4953,66.8558,8.6405,58.0142,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,1e-05,,0,200,448,8,5994,5794,50.1899,79.6168,92.8029,3.377,55.524,75.4673,90.3538,3.6198,58.1962,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,5e-05,,0,200,448,8,5994,5794,58.9921,82.7753,93.8039,2.5028,70.9112,80.4573,92.1228,2.3763,58.4858,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.0001,,0,200,448,8,5994,5794,60.9424,83.2413,94.1491,2.3484,74.8498,82.1595,92.8238,2.0099,58.259,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.0005,,0,200,448,8,5994,5794,61.4256,83.3621,94.7187,2.2789,78.3545,83.5113,93.9085,1.6974,58.0344,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.001,,0,200,448,8,5994,5794,61.2703,83.5865,94.9603,2.2609,78.5547,83.5948,93.8752,1.6811,58.4035,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.005,,0,200,448,8,5994,5794,61.1322,83.552,94.7014,2.2506,78.3545,83.478,93.7917,1.6726,58.5893,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.01,,0,200,448,8,5994,5794,61.0632,83.224,94.5979,2.4036,79.3224,84.4292,94.1255,1.4577,57.6829,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.03,,0,200,448,8,5994,5794,60.1829,83.3794,94.5288,2.6944,80.474,84.6629,94.1756,1.3451,57.8258,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.1,,0,200,448,8,5994,5794,59.7169,82.6717,93.9938,3.4104,80.3071,84.3458,93.9753,1.4477,57.8682,4.3984,16.3943,24.8019,0.0633,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.in21k_miil,True,0.3,,0,200,448,8,5994,5794,58.9748,81.6017,93.6659,6.2809,79.723,83.4279,93.9252,2.3109,57.8703,4.3984,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,1e-05,,0,200,448,8,5994,5794,25.0431,60.9078,87.6424,5.4021,34.229,58.1275,85.6809,5.2677,45.0577,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,5e-05,,0,200,448,8,5994,5794,32.2748,64.1353,88.9886,4.5664,46.5955,64.2857,87.7837,4.0445,45.4925,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.0001,,0,200,448,8,5994,5794,34.1388,64.9465,89.3683,4.3704,51.1348,66.0881,88.3678,3.6351,47.4011,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.0005,,0,200,448,8,5994,5794,34.5185,65.3089,89.6962,4.2589,54.506,67.1896,89.4526,3.291,45.346,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.001,,0,200,448,8,5994,5794,34.7428,65.447,89.5409,4.2454,54.7063,67.4566,89.6028,3.2722,48.8203,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.005,,0,200,448,8,5994,5794,34.6393,65.4298,89.5064,4.2547,54.3391,67.2563,89.3024,3.2622,49.0992,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.01,,0,200,448,8,5994,5794,34.2941,65.3089,89.3511,4.362,54.7897,67.8238,89.7196,3.0497,41.2734,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.03,,0,200,448,8,5994,5794,34.1905,64.8602,89.1612,4.6184,56.0581,67.6235,89.8698,2.9559,44.9657,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.1,,0,200,448,8,5994,5794,33.7591,64.6531,88.7642,5.0017,56.1081,67.6569,89.6028,3.0158,41.4594,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv2_in1k,True,0.3,,0,200,448,8,5994,5794,33.7245,64.0318,87.884,6.2778,55.7243,67.4733,88.9686,3.4858,40.5694,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,1e-05,,0,200,448,8,5994,5794,33.3103,66.4826,89.213,4.4918,45.0434,65.8712,88.1676,4.3799,43.8913,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,5e-05,,0,200,448,8,5994,5794,41.9399,70.1415,90.6973,3.66,59.2623,71.4953,90.1202,3.1571,45.9888,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.0001,,0,200,448,8,5994,5794,44.2527,71.108,91.146,3.4543,64.3191,73.3645,90.8211,2.7445,45.0743,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.0005,,0,200,448,8,5994,5794,45.8578,71.8847,92.0435,3.3123,69.3425,75.2503,91.7223,2.3516,46.8605,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.001,,0,200,448,8,5994,5794,45.875,72.0918,92.1988,3.2957,69.5928,75.1502,91.9726,2.3293,47.685,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.005,,0,200,448,8,5994,5794,45.8923,72.1609,92.2506,3.2952,69.5928,75.0501,91.9893,2.3157,43.3123,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.01,,0,200,448,8,5994,5794,46.0822,72.4543,91.9227,3.3779,70.5274,75.8178,92.223,2.0803,46.4119,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.03,,0,200,448,8,5994,5794,46.3065,72.506,91.8364,3.6134,72.3465,76.4686,92.4566,1.9004,43.7331,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.1,,0,200,448,8,5994,5794,45.9268,72.04,91.1288,4.2175,72.6469,76.6021,92.2397,1.9481,41.3371,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.tv_in1k,True,0.3,,0,200,448,8,5994,5794,45.0293,70.9355,90.3348,6.5553,71.9126,75.5007,91.8224,2.6584,46.4105,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,1e-05,,0,200,448,8,5994,5794,66.7069,85.9337,96.7035,2.2857,76.1182,85.3304,96.0113,2.1328,83.6966,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,5e-05,,0,200,448,8,5994,5794,73.6797,88.2637,97.2558,1.5825,88.7016,90.0701,97.3131,1.1007,84.9544,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.0001,,0,200,448,8,5994,5794,74.4218,88.6952,97.2903,1.4664,92.7069,91.3551,97.8638,0.8202,85.1756,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.0005,,0,200,448,8,5994,5794,74.4909,88.9886,97.2558,1.4267,95.8111,92.757,98.3311,0.578,81.5701,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.001,,0,200,448,8,5994,5794,74.5599,89.0404,97.3076,1.4249,95.978,92.8238,98.3144,0.5664,82.7326,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.005,,0,200,448,8,5994,5794,74.5081,89.0059,97.2213,1.4287,95.8111,92.6068,98.3478,0.5631,81.7835,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.01,,0,200,448,8,5994,5794,73.9213,88.7815,97.1522,1.5498,96.3284,93.3244,98.6649,0.417,83.5627,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.03,,0,200,448,8,5994,5794,73.369,88.7297,96.9969,1.8458,97.48,93.5414,98.9653,0.3384,80.8728,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.1,,0,200,448,8,5994,5794,73.4553,88.1429,96.8243,2.8566,97.6469,93.4413,98.8652,0.4026,84.2503,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.dino,True,0.3,,0,200,448,8,5994,5794,72.9548,87.7114,96.8243,6.6882,97.3131,93.2577,98.8985,0.8929,83.1642,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,1e-05,,0,200,448,8,5994,5794,50.1553,78.6676,94.5633,3.1947,63.7183,80.2403,93.9419,2.8938,82.969,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,5e-05,,0,200,448,8,5994,5794,59.9758,81.5326,95.1674,2.3733,79.8899,85.8645,95.7276,1.6747,82.1041,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.0001,,0,200,448,8,5994,5794,61.5464,82.3611,95.2365,2.1892,86.3652,87.7003,96.5955,1.2792,82.0885,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.0005,,0,200,448,8,5994,5794,62.9617,82.7925,95.4608,2.1024,92.4566,89.5694,97.213,0.9027,83.4926,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.001,,0,200,448,8,5994,5794,62.8754,82.9134,95.4436,2.0976,92.7236,89.7363,97.3632,0.8838,85.5611,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.005,,0,200,448,8,5994,5794,63.117,82.8616,95.4953,2.0967,92.6903,89.7029,97.3965,0.8778,83.6972,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.01,,0,200,448,8,5994,5794,63.3069,82.9824,95.271,2.242,93.4246,90.2537,97.6636,0.654,85.3198,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.03,,0,200,448,8,5994,5794,62.9789,82.4646,95.2192,2.644,95.227,90.8211,97.9473,0.5088,82.4331,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.1,,0,200,448,8,5994,5794,62.7891,81.8605,95.0639,3.8843,95.8278,91.1215,97.8138,0.5547,79.9696,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.in1k_mocov3,True,0.3,,0,200,448,8,5994,5794,61.9434,81.222,94.8567,8.6193,95.4272,90.8378,97.8638,1.0947,84.0408,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,1e-05,,0,200,448,8,5994,5794,7.2144,35.8992,77.5112,7.807,9.9633,34.2457,75.7343,7.6839,83.6075,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,5e-05,,0,200,448,8,5994,5794,11.0632,41.9399,80.0138,7.1025,17.6235,40.7877,78.4713,6.7964,81.7891,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.0001,,0,200,448,8,5994,5794,13.2551,44.4943,80.9285,6.7697,21.8625,44.4259,80.1736,6.3253,82.832,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.0005,,0,200,448,8,5994,5794,16.5171,47.9979,82.5682,6.3003,30.257,49.6662,82.2764,5.5836,83.05,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.001,,0,200,448,8,5994,5794,16.8278,48.3086,82.7925,6.2595,31.3752,49.9332,82.4433,5.516,82.7718,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.005,,0,200,448,8,5994,5794,16.8105,48.2396,82.8788,6.255,30.9246,49.6162,82.2764,5.5095,83.6394,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.01,,0,200,448,8,5994,5794,16.9831,51.1391,84.2423,6.0138,31.275,54.6228,84.1455,5.119,84.3598,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.03,,0,200,448,8,5994,5794,19.6583,52.9858,84.4322,5.7293,40.4039,57.8939,85.4139,4.3497,85.433,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.1,,0,200,448,8,5994,5794,21.5395,53.8488,84.6565,5.7615,47.1629,59.6295,85.9146,3.8292,83.0041,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.mae,True,0.3,,0,200,448,8,5994,5794,22.1436,53.7625,84.2768,6.6003,50.8845,59.496,85.3972,3.9059,83.0172,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.orig_in21k,True,1e-05,,0,200,448,8,5994,5794,80.2727,94.9258,98.602,1.039,85.2303,96.3785,98.8151,0.8472,81.0944,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.orig_in21k,True,5e-05,,0,200,448,8,5994,5794,82.3956,95.3227,98.7573,0.9041,90.8545,97.8471,99.466,0.4806,80.2219,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.orig_in21k,True,0.0001,,0,200,448,8,5994,5794,82.7925,95.4953,98.7746,0.8964,93.1575,98.2143,99.6162,0.3629,82.8687,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hivit_base_patch16_224.orig_in21k,True,0.0005,,0,200,448,8,5994,5794,82.9306,95.4953,98.7746,0.9213,95.5774,98.7316,99.7664,0.244,83.8479,0.8125,78.5172,86.7761,0.0633,
